PassengerId,Survived,Pclass,Name,Age,SibSp,Parch,Fare,Embarked,Sex_female,Sex_male
1,0,3,"Braund, Mr. Owen Harris",22.0,1.0,0.0,2.1102132003465894,S,0.0,1.0
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",38.0,1.0,0.0,4.2805931204649,C,1.0,0.0
3,1,3,"Heikkinen, Miss. Laina",26.0,0.0,0.0,2.188856327665703,S,1.0,0.0
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",35.0,1.0,0.0,3.9908341858524357,S,1.0,0.0
5,0,3,"Allen, Mr. William Henry",35.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
6,0,3,"Moran, Mr. James",28.0,0.0,0.0,2.246892662898172,Q,0.0,1.0
7,0,1,"McCarthy, Mr. Timothy J",54.0,0.0,0.0,3.967694202798607,S,0.0,1.0
8,0,3,"Palsson, Master. Gosta Leonard",2.0,3.0,1.0,3.0944457464900235,S,0.0,1.0
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",27.0,0.0,2.0,2.495953738718064,S,1.0,0.0
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",14.0,1.0,0.0,3.436268471383741,C,1.0,0.0
11,1,3,"Sandstrom, Miss. Marguerite Rut",4.0,1.0,1.0,2.8735646395797834,S,1.0,0.0
12,1,1,"Bonnell, Miss. Elizabeth",58.0,0.0,0.0,3.3160025355989236,S,1.0,0.0
13,0,3,"Saundercock, Mr. William Henry",20.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
14,0,3,"Andersson, Mr. Anders Johan",39.0,1.0,5.0,3.4742929367327062,S,0.0,1.0
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",14.0,0.0,0.0,2.180891922715322,S,1.0,0.0
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",55.0,0.0,0.0,2.833213344056216,S,1.0,0.0
17,0,3,"Rice, Master. Eugene",2.0,4.0,1.0,3.405355391810819,Q,0.0,1.0
18,1,2,"Williams, Mr. Charles Eugene",28.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",31.0,1.0,0.0,2.9444389791664403,S,1.0,0.0
20,1,3,"Masselmani, Mrs. Fatima",28.0,0.0,0.0,2.1071782966514356,C,1.0,0.0
21,0,2,"Fynney, Mr. Joseph J",35.0,0.0,0.0,3.295836866004329,S,0.0,1.0
22,1,2,"Beesley, Mr. Lawrence",34.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
23,1,3,"McGowan, Miss. Anna ""Annie""",15.0,0.0,0.0,2.2004637699272855,Q,1.0,0.0
24,1,1,"Sloper, Mr. William Thompson",28.0,0.0,0.0,3.597312260588446,S,0.0,1.0
25,0,3,"Palsson, Miss. Torborg Danira",8.0,3.0,1.0,3.0944457464900235,S,1.0,0.0
